,Year,date,home_team,away_team,home_score,away_score,home_ranking,away_ranking,rank_dif,goal_dif
416,2007,2007-09-08,Sweden,Denmark,0,0,,9,,0
417,2007,2007-09-08,Wales,Germany,0,2,,1,,-2
418,2007,2007-09-09,Burundi,Egypt,0,0,,9,,0
419,2007,2007-09-09,Mexico,Panama,1,0,9,,,1
420,2007,2007-09-09,United States,Brazil,2,4,8,2,6,-2
421,2007,2007-09-11,Australia,Argentina,0,1,,5,,-1
422,2007,2007-09-11,Austria,Chile,0,2,10,10,0,-2
423,2007,2007-09-11,Switzerland,Japan,3,4,8,,,-1
424,2007,2007-09-12,Albania,Netherlands,0,1,,10,,-1
425,2007,2007-09-12,Andorra,Croatia,0,6,,6,,-6
426,2007,2007-09-12,Colombia,Paraguay,1,0,10,,,1
427,2007,2007-09-12,Czech Republic,Republic of Ireland,1,0,6,,,1
428,2007,2007-09-12,Denmark,Liechtenstein,4,0,9,,,4
429,2007,2007-09-12,England,Russia,3,0,4,9,-5,3
430,2007,2007-09-12,Finland,Poland,0,0,,7,,0
431,2007,2007-09-12,France,Scotland,0,1,3,,,-1
432,2007,2007-09-12,Germany,Romania,3,1,1,,,2
433,2007,2007-09-12,Kazakhstan,Belgium,2,2,,1,,0
434,2007,2007-09-12,Mexico,Brazil,1,3,9,2,7,-2
435,2007,2007-09-12,Portugal,Serbia,1,1,8,,,0
436,2007,2007-09-12,South Africa,Uruguay,0,0,,8,,0
437,2007,2007-09-12,Spain,Latvia,2,0,7,,,2
438,2007,2007-09-12,Turkey,Hungary,3,0,10,,,3
439,2007,2007-09-12,Ukraine,Italy,1,2,,6,,-1
440,2007,2007-10-13,Argentina,Chile,2,0,5,10,-5,2
441,2007,2007-10-13,Azerbaijan,Portugal,0,2,,8,,-2
442,2007,2007-10-13,Belgium,Finland,0,0,1,,,0
443,2007,2007-10-13,Croatia,Israel,1,0,6,,,1
444,2007,2007-10-13,Denmark,Spain,1,3,9,7,2,-2
445,2007,2007-10-13,Egypt,Botswana,1,0,9,,,1
446,2007,2007-10-13,England,Estonia,3,0,4,,,3
447,2007,2007-10-13,Faroe Islands,France,0,6,,3,,-6
448,2007,2007-10-13,Republic of Ireland,Germany,0,0,,1,,0
449,2007,2007-10-13,Italy,Georgia,2,0,6,,,2
450,2007,2007-10-13,Moldova,Turkey,1,1,,10,,0
451,2007,2007-10-13,Poland,Kazakhstan,3,1,7,,,2
452,2007,2007-10-13,Romania,Netherlands,1,0,,10,,1
453,2007,2007-10-13,Switzerland,Austria,3,1,8,10,-2,2
454,2007,2007-10-13,Uruguay,Bolivia,5,0,8,,,5
455,2007,2007-10-14,Colombia,Brazil,0,0,10,2,8,0
456,2007,2007-10-14,Mexico,Nigeria,2,2,9,9,0,0
457,2007,2007-10-16,Croatia,Slovakia,3,0,6,,,3
458,2007,2007-10-16,Venezuela,Argentina,0,2,,5,,-2
459,2007,2007-10-17,Austria,Ivory Coast,3,2,10,,,1
460,2007,2007-10-17,Belgium,Armenia,3,0,1,,,3
461,2007,2007-10-17,Bolivia,Colombia,0,0,,10,,0
462,2007,2007-10-17,Brazil,Ecuador,5,0,2,,,5
463,2007,2007-10-17,Chile,Peru,2,0,10,,,2
464,2007,2007-10-17,Denmark,Latvia,3,1,9,,,2
465,2007,2007-10-17,Finland,Spain,0,0,,7,,0
466,2007,2007-10-17,France,Lithuania,2,0,3,,,2
467,2007,2007-10-17,Germany,Czech Republic,0,3,1,6,-5,-3
468,2007,2007-10-17,Italy,South Africa,2,0,6,,,2
469,2007,2007-10-17,Japan,Egypt,4,1,,9,,3
470,2007,2007-10-17,Kazakhstan,Portugal,1,2,,8,,-1
471,2007,2007-10-17,Mexico,Guatemala,2,3,9,,,-1
472,2007,2007-10-17,Netherlands,Slovenia,2,0,10,,,2
473,2007,2007-10-17,Paraguay,Uruguay,1,0,,8,,1
474,2007,2007-10-17,Poland,Hungary,0,1,7,,,-1
475,2007,2007-10-17,Russia,England,2,1,9,4,5,1
476,2007,2007-10-17,Switzerland,United States,0,1,8,8,0,-1
477,2007,2007-10-17,Turkey,Greece,0,1,10,,,-1
478,2007,2007-11-16,Austria,England,0,1,10,4,6,-1
479,2007,2007-11-16,France,Morocco,2,2,3,,,0
480,2007,2007-11-17,Argentina,Bolivia,3,0,5,,,3
481,2007,2007-11-17,Australia,Nigeria,1,0,,9,,1
482,2007,2007-11-17,Colombia,Venezuela,1,0,10,,,1
483,2007,2007-11-17,Czech Republic,Slovakia,3,1,6,,,2
484,2007,2007-11-17,Germany,Cyprus,4,0,1,,,4
485,2007,2007-11-17,Israel,Russia,2,1,,9,,1
486,2007,2007-11-17,North Macedonia,Croatia,2,0,,6,,2
487,2007,2007-11-17,Netherlands,Luxembourg,1,0,10,,,1
488,2007,2007-11-17,Northern Ireland,Denmark,2,1,,9,,1
489,2007,2007-11-17,Norway,Turkey,1,2,,10,,-1
490,2007,2007-11-17,Poland,Belgium,2,0,7,1,6,2
491,2007,2007-11-17,Portugal,Armenia,1,0,8,,,1
492,2007,2007-11-17,Scotland,Italy,1,2,,6,,-1
493,2007,2007-11-17,South Africa,United States,0,1,,8,,-1
494,2007,2007-11-17,Spain,Sweden,3,0,7,,,3
495,2007,2007-11-18,Peru,Brazil,1,1,,2,,0
496,2007,2007-11-18,Uruguay,Chile,2,2,8,10,-2,0
497,2007,2007-11-20,Colombia,Argentina,2,1,10,5,5,1
498,2007,2007-11-20,Switzerland,Nigeria,0,1,8,9,-1,-1
499,2007,2007-11-21,Andorra,Russia,0,1,,9,,-1
500,2007,2007-11-21,Austria,Tunisia,0,0,10,,,0
501,2007,2007-11-21,Azerbaijan,Belgium,0,1,,1,,-1
502,2007,2007-11-21,Belarus,Netherlands,2,1,,10,,1
503,2007,2007-11-21,Brazil,Uruguay,2,1,2,8,-6,1
504,2007,2007-11-21,Chile,Paraguay,0,3,10,,,-3
505,2007,2007-11-21,Cyprus,Czech Republic,0,2,,6,,-2
506,2007,2007-11-21,Denmark,Iceland,3,0,9,,,3
507,2007,2007-11-21,England,Croatia,2,3,4,6,-2,-1
508,2007,2007-11-21,Germany,Wales,0,0,1,,,0
509,2007,2007-11-21,Italy,Faroe Islands,3,1,6,,,2
510,2007,2007-11-21,Portugal,Finland,0,0,8,,,0
511,2007,2007-11-21,Serbia,Poland,2,2,,7,,0
512,2007,2007-11-21,Spain,Northern Ireland,1,0,7,,,1
513,2007,2007-11-21,Turkey,Bosnia and Herzegovina,1,0,10,,,1
514,2007,2007-11-21,Ukraine,France,2,2,,3,,0
515,2008,2008-01-05,Egypt,Namibia,3,0,9,,,3
516,2008,2008-01-09,Nigeria,Sudan,2,0,9,,,2
517,2008,2008-01-10,Egypt,Mali,1,0,9,,,1
518,2008,2008-01-13,Angola,Egypt,3,3,,9,,0
519,2008,2008-01-19,United States,Sweden,2,0,8,,,2
520,2008,2008-01-21,Nigeria,Ivory Coast,0,1,9,,,-1
521,2008,2008-01-22,Egypt,Cameroon,4,2,9,,,2
522,2008,2008-01-25,Nigeria,Mali,0,0,9,,,0
523,2008,2008-01-26,Egypt,Sudan,3,0,9,,,3
524,2008,2008-01-26,Japan,Chile,0,0,,10,,0
525,2008,2008-01-29,Nigeria,Benin,2,0,9,,,2
526,2008,2008-01-30,Egypt,Zambia,1,1,9,,,0
527,2008,2008-01-30,South Korea,Chile,0,1,,10,,-1
528,2008,2008-02-03,Ghana,Nigeria,2,1,,9,,1
529,2008,2008-02-04,Egypt,Angola,2,1,9,,,1
530,2008,2008-02-06,Austria,Germany,0,3,10,1,9,-3
531,2008,2008-02-06,Croatia,Netherlands,0,3,6,10,-4,-3
532,2008,2008-02-06,Czech Republic,Poland,0,2,6,7,-1,-2
533,2008,2008-02-06,England,Switzerland,2,1,4,8,-4,1
534,2008,2008-02-06,Republic of Ireland,Brazil,0,1,,2,,-1
535,2008,2008-02-06,Italy,Portugal,3,1,6,8,-2,2
536,2008,2008-02-06,Slovenia,Denmark,1,2,,9,,-1
537,2008,2008-02-06,Spain,France,1,0,7,3,4,1
538,2008,2008-02-06,Turkey,Sweden,0,0,10,,,0
539,2008,2008-02-06,Uruguay,Colombia,2,2,8,10,-2,0
540,2008,2008-02-06,United States,Mexico,2,2,8,9,-1,0
541,2008,2008-02-07,Ivory Coast,Egypt,1,4,,9,,-3
542,2008,2008-02-10,Cameroon,Egypt,0,1,,9,,-1
543,2008,2008-02-27,Poland,Estonia,2,0,7,,,2
544,2008,2008-03-26,Austria,Netherlands,3,4,10,10,0,-1
545,2008,2008-03-26,Belarus,Turkey,2,2,,10,,0
546,2008,2008-03-26,Belgium,Morocco,1,4,1,,,-3
547,2008,2008-03-26,Brazil,Sweden,1,0,2,,,1
548,2008,2008-03-26,Denmark,Czech Republic,1,1,9,6,3,0
549,2008,2008-03-26,Egypt,Argentina,0,2,9,5,4,-2
550,2008,2008-03-26,France,England,1,0,3,4,-1,1
551,2008,2008-03-26,Ghana,Mexico,1,2,,9,,-1
552,2008,2008-03-26,Honduras,Colombia,2,1,,10,,1
553,2008,2008-03-26,Israel,Chile,1,0,,10,,1
554,2008,2008-03-26,Poland,United States,0,3,7,8,-1,-3
555,2008,2008-03-26,Portugal,Greece,1,2,8,,,-1
556,2008,2008-03-26,Romania,Russia,3,0,,9,,3
557,2008,2008-03-26,Scotland,Croatia,1,1,,6,,0
558,2008,2008-03-26,Spain,Italy,1,0,7,6,1,1
559,2008,2008-03-26,Switzerland,Germany,0,4,8,1,7,-4
560,2008,2008-04-16,Mexico,China PR,1,0,9,,,1
561,2008,2008-04-30,Colombia,Venezuela,5,2,10,,,3
562,2008,2008-05-20,Turkey,Slovakia,1,0,10,,,1
563,2008,2008-05-23,Russia,Kazakhstan,6,0,9,,,6
564,2008,2008-05-24,Croatia,Moldova,1,0,6,,,1
565,2008,2008-05-24,Netherlands,Ukraine,3,0,10,,,3
566,2008,2008-05-24,Switzerland,Slovakia,2,0,8,,,2
567,2008,2008-05-24,Catalonia,Argentina,0,1,,5,,-1
568,2008,2008-05-25,Turkey,Uruguay,2,3,10,8,2,-1
569,2008,2008-05-26,North Macedonia,Poland,1,1,,7,,0
570,2008,2008-05-27,Albania,Poland,0,1,,7,,-1
571,2008,2008-05-27,Austria,Nigeria,1,1,10,9,1,0
572,2008,2008-05-27,Czech Republic,Lithuania,2,0,6,,,2
573,2008,2008-05-27,France,Ecuador,2,0,3,,,2
574,2008,2008-05-27,Germany,Belarus,2,2,1,,,0
575,2008,2008-05-28,England,United States,2,0,4,8,-4,2
576,2008,2008-05-28,Norway,Uruguay,2,2,,8,,0
577,2008,2008-05-28,Russia,Serbia,2,1,9,,,1
578,2008,2008-05-29,Finland,Turkey,0,2,,10,,-2
579,2008,2008-05-29,Republic of Ireland,Colombia,1,0,,10,,1
580,2008,2008-05-29,Netherlands,Denmark,1,1,10,9,1,0
581,2008,2008-05-30,Austria,Malta,5,1,10,,,4
582,2008,2008-05-30,Czech Republic,Scotland,3,1,6,,,2
583,2008,2008-05-30,Italy,Belgium,3,1,6,1,5,2
584,2008,2008-05-30,Switzerland,Liechtenstein,3,0,8,,,3
585,2008,2008-05-31,Brazil,Canada,3,2,2,,,1
586,2008,2008-05-31,France,Paraguay,0,0,3,,,0
587,2008,2008-05-31,Germany,Serbia,2,1,1,,,1
588,2008,2008-05-31,Hungary,Croatia,1,1,,6,,0
589,2008,2008-05-31,Portugal,Georgia,2,0,8,,,2
590,2008,2008-05-31,Spain,Peru,2,1,7,,,1
591,2008,2008-06-01,Egypt,DR Congo,2,1,9,,,1
592,2008,2008-06-01,Netherlands,Wales,2,0,10,,,2
593,2008,2008-06-01,Nigeria,South Africa,2,0,9,,,2
594,2008,2008-06-01,Poland,Denmark,1,1,7,9,-2,0
595,2008,2008-06-01,Trinidad and Tobago,England,0,3,,4,,-3
596,2008,2008-06-03,France,Colombia,1,0,3,10,-7,1
597,2008,2008-06-04,Chile,Guatemala,2,0,10,,,2
598,2008,2008-06-04,Lithuania,Russia,1,4,,9,,-3
599,2008,2008-06-04,Mexico,Argentina,1,4,9,5,4,-3
600,2008,2008-06-04,Spain,United States,1,0,7,8,-1,1
601,2008,2008-06-06,Brazil,Venezuela,0,2,2,,,-2
602,2008,2008-06-06,Djibouti,Egypt,0,4,,9,,-4
603,2008,2008-06-07,Chile,Panama,0,0,10,,,0
604,2008,2008-06-07,Portugal,Turkey,2,0,8,10,-2,2
605,2008,2008-06-07,Sierra Leone,Nigeria,0,1,,9,,-1
606,2008,2008-06-07,Switzerland,Czech Republic,0,1,8,6,2,-1
607,2008,2008-06-08,Austria,Croatia,0,1,10,6,4,-1
608,2008,2008-06-08,Germany,Poland,2,0,1,7,-6,2
609,2008,2008-06-08,Mexico,Peru,4,0,9,,,4
610,2008,2008-06-08,United States,Argentina,0,0,8,5,3,0
611,2008,2008-06-09,Netherlands,Italy,3,0,10,6,4,3
612,2008,2008-06-09,Romania,France,0,0,,3,,0
613,2008,2008-06-10,Spain,Russia,4,1,7,9,-2,3
614,2008,2008-06-11,Czech Republic,Portugal,1,3,6,8,-2,-2
615,2008,2008-06-11,Switzerland,Turkey,1,2,8,10,-2,-1
616,2008,2008-06-12,Austria,Poland,1,1,10,7,3,0
617,2008,2008-06-12,Croatia,Germany,2,1,6,1,5,1
618,2008,2008-06-13,Italy,Romania,1,1,6,,,0
619,2008,2008-06-13,Netherlands,France,4,1,10,3,7,3
620,2008,2008-06-14,Greece,Russia,0,1,,9,,-1
621,2008,2008-06-14,Malawi,Egypt,1,0,,9,,1
622,2008,2008-06-14,Peru,Colombia,1,1,,10,,0
623,2008,2008-06-14,Sweden,Spain,1,2,,7,,-1
624,2008,2008-06-14,Uruguay,Venezuela,1,1,8,,,0
625,2008,2008-06-15,Argentina,Ecuador,1,1,5,,,0
626,2008,2008-06-15,Belize,Mexico,0,2,,9,,-2
627,2008,2008-06-15,Bolivia,Chile,0,2,,10,,-2
628,2008,2008-06-15,Equatorial Guinea,Nigeria,0,1,,9,,-1
629,2008,2008-06-15,Paraguay,Brazil,2,0,,2,,2
630,2008,2008-06-15,Switzerland,Portugal,2,0,8,8,0,2
631,2008,2008-06-15,Turkey,Czech Republic,3,2,10,6,4,1
632,2008,2008-06-15,United States,Barbados,8,0,8,,,8
633,2008,2008-06-16,Austria,Germany,0,1,10,1,9,-1
634,2008,2008-06-16,Poland,Croatia,0,1,7,6,1,-1
635,2008,2008-06-17,France,Italy,0,2,3,6,-3,-2
636,2008,2008-06-17,Netherlands,Romania,2,0,10,,,2
637,2008,2008-06-17,Uruguay,Peru,6,0,8,,,6
638,2008,2008-06-18,Ecuador,Colombia,0,0,,10,,0
639,2008,2008-06-18,Greece,Spain,1,2,,7,,-1
640,2008,2008-06-18,Russia,Sweden,2,0,9,,,2
641,2008,2008-06-18,Brazil,Argentina,0,0,2,5,-3,0
642,2008,2008-06-19,Portugal,Germany,2,3,8,1,7,-1
643,2008,2008-06-19,Venezuela,Chile,2,3,,10,,-1
644,2008,2008-06-20,Croatia,Turkey,1,1,6,10,-4,0
645,2008,2008-06-21,Mexico,Belize,7,0,9,,,7
646,2008,2008-06-21,Netherlands,Russia,1,3,10,9,1,-2
647,2008,2008-06-21,Nigeria,Equatorial Guinea,2,0,9,,,2
648,2008,2008-06-22,Barbados,United States,0,1,,8,,-1
649,2008,2008-06-22,Egypt,Malawi,2,0,9,,,2
650,2008,2008-06-22,Spain,Italy,0,0,7,6,1,0
651,2008,2008-06-25,Germany,Turkey,3,2,1,10,-9,1
652,2008,2008-06-26,Russia,Spain,0,3,9,7,2,-3
653,2008,2008-06-29,Germany,Spain,0,1,1,7,-6,-1
654,2008,2008-08-20,Belarus,Argentina,0,0,,5,,0
655,2008,2008-08-20,Colombia,Ecuador,0,1,10,,,-1
656,2008,2008-08-20,Denmark,Spain,0,3,9,7,2,-3
657,2008,2008-08-20,England,Czech Republic,2,2,4,6,-2,0
658,2008,2008-08-20,Germany,Belgium,2,0,1,1,0,2
659,2008,2008-08-20,Guatemala,United States,0,1,,8,,-1
660,2008,2008-08-20,Italy,Austria,2,2,6,10,-4,0
661,2008,2008-08-20,Japan,Uruguay,1,3,,8,,-2
662,2008,2008-08-20,Mexico,Honduras,2,1,9,,,1
663,2008,2008-08-20,Portugal,Faroe Islands,5,0,8,,,5
664,2008,2008-08-20,Russia,Netherlands,1,1,9,10,-1,0
665,2008,2008-08-20,Slovenia,Croatia,2,3,,6,,-1
666,2008,2008-08-20,Sudan,Egypt,4,0,,9,,4
667,2008,2008-08-20,Sweden,France,2,3,,3,,-1
668,2008,2008-08-20,Switzerland,Cyprus,4,1,8,,,3
669,2008,2008-08-20,Turkey,Chile,1,0,10,10,0,1
670,2008,2008-08-20,Ukraine,Poland,1,0,,7,,1
671,2008,2008-09-06,Andorra,England,0,2,,4,,-2
672,2008,2008-09-06,Argentina,Paraguay,1,1,5,,,0
673,2008,2008-09-06,Armenia,Turkey,0,2,,10,,-2
674,2008,2008-09-06,Austria,France,3,1,10,3,7,2
675,2008,2008-09-06,Belgium,Estonia,3,2,1,,,1
676,2008,2008-09-06,Colombia,Uruguay,0,1,10,8,2,-1
677,2008,2008-09-06,Croatia,Kazakhstan,3,0,6,,,3
678,2008,2008-09-06,Cuba,United States,0,1,,8,,-1
679,2008,2008-09-06,Cyprus,Italy,1,2,,6,,-1
680,2008,2008-09-06,Hungary,Denmark,0,0,,9,,0
681,2008,2008-09-06,Israel,Switzerland,2,2,,8,,0
682,2008,2008-09-06,Liechtenstein,Germany,0,6,,1,,-6
683,2008,2008-09-06,Malta,Portugal,0,4,,8,,-4
684,2008,2008-09-06,Netherlands,Australia,1,2,10,,,-1
685,2008,2008-09-06,Poland,Slovenia,1,1,7,,,0
686,2008,2008-09-06,South Africa,Nigeria,0,1,,9,,-1
687,2008,2008-09-06,Spain,Bosnia and Herzegovina,1,0,7,,,1
688,2008,2008-09-06,Mexico,Jamaica,3,0,9,,,3
689,2008,2008-09-07,Chile,Brazil,0,3,10,2,8,-3
690,2008,2008-09-07,DR Congo,Egypt,0,1,,9,,-1
691,2008,2008-09-10,Brazil,Bolivia,0,0,2,,,0
692,2008,2008-09-10,Chile,Colombia,4,0,10,10,0,4
693,2008,2008-09-10,Croatia,England,1,4,6,4,2,-3
694,2008,2008-09-10,Finland,Germany,3,3,,1,,0
695,2008,2008-09-10,France,Serbia,2,1,3,,,1
696,2008,2008-09-10,Italy,Georgia,2,0,6,,,2
697,2008,2008-09-10,Lithuania,Austria,2,0,,10,,2
698,2008,2008-09-10,North Macedonia,Netherlands,1,2,,10,,-1
699,2008,2008-09-10,Mexico,Canada,2,1,9,,,1
700,2008,2008-09-10,Northern Ireland,Czech Republic,0,0,,6,,0
701,2008,2008-09-10,Peru,Argentina,1,1,,5,,0
702,2008,2008-09-10,Portugal,Denmark,2,3,8,9,-1,-1
703,2008,2008-09-10,Russia,Wales,2,1,9,,,1
704,2008,2008-09-10,San Marino,Poland,0,2,,7,,-2
705,2008,2008-09-10,Spain,Armenia,4,0,7,,,4
706,2008,2008-09-10,Switzerland,Luxembourg,1,2,8,,,-1
707,2008,2008-09-10,Turkey,Belgium,1,1,10,1,9,0
708,2008,2008-09-10,Uruguay,Ecuador,0,0,8,,,0
709,2008,2008-09-10,United States,Trinidad and Tobago,3,0,8,,,3
710,2008,2008-09-24,Mexico,Chile,0,1,9,10,-1,-1
711,2008,2008-10-11,Argentina,Uruguay,2,1,5,8,-3,1
712,2008,2008-10-11,Belgium,Armenia,2,0,1,,,2
713,2008,2008-10-11,Bulgaria,Italy,0,0,,6,,0
714,2008,2008-10-11,Colombia,Paraguay,0,1,10,,,-1
715,2008,2008-10-11,Denmark,Malta,3,0,9,,,3
716,2008,2008-10-11,England,Kazakhstan,5,1,4,,,4
717,2008,2008-10-11,Estonia,Spain,0,3,,7,,-3
718,2008,2008-10-11,Faroe Islands,Austria,1,1,,10,,0
719,2008,2008-10-11,Germany,Russia,2,1,1,9,-8,1
720,2008,2008-10-11,Jamaica,Mexico,1,0,,9,,1
721,2008,2008-10-11,Netherlands,Iceland,2,0,10,,,2
722,2008,2008-10-11,Nigeria,Sierra Leone,4,1,9,,,3
723,2008,2008-10-11,Poland,Czech Republic,2,1,7,6,1,1
724,2008,2008-10-11,Romania,France,2,2,,3,,0
725,2008,2008-10-11,Sweden,Portugal,0,0,,8,,0
726,2008,2008-10-11,Switzerland,Latvia,2,1,8,,,1
727,2008,2008-10-11,Turkey,Bosnia and Herzegovina,2,1,10,,,1
728,2008,2008-10-11,Ukraine,Croatia,0,0,,6,,0
729,2008,2008-10-11,United States,Cuba,6,1,8,,,5
730,2008,2008-10-12,Ecuador,Chile,1,0,,10,,1
731,2008,2008-10-12,Egypt,Djibouti,4,0,9,,,4
732,2008,2008-10-12,Venezuela,Brazil,0,4,,2,,-4
733,2008,2008-10-14,Bolivia,Uruguay,2,2,,8,,0
734,2008,2008-10-14,France,Tunisia,3,1,3,,,2
735,2008,2008-10-15,Austria,Serbia,1,3,10,,,-2
736,2008,2008-10-15,Belarus,England,1,3,,4,,-2
737,2008,2008-10-15,Belgium,Spain,1,2,1,7,-6,-1
738,2008,2008-10-15,Brazil,Colombia,0,0,2,10,-8,0
739,2008,2008-10-15,Canada,Mexico,2,2,,9,,0
740,2008,2008-10-15,Chile,Argentina,1,0,10,5,5,1
741,2008,2008-10-15,Croatia,Andorra,4,0,6,,,4
742,2008,2008-10-15,Czech Republic,Slovenia,1,0,6,,,1
743,2008,2008-10-15,Estonia,Turkey,0,0,,10,,0
744,2008,2008-10-15,Germany,Wales,1,0,1,,,1
745,2008,2008-10-15,Greece,Switzerland,1,2,,8,,-1
746,2008,2008-10-15,Italy,Montenegro,2,1,6,,,1
747,2008,2008-10-15,Norway,Netherlands,0,1,,10,,-1
748,2008,2008-10-15,Portugal,Albania,0,0,8,,,0
749,2008,2008-10-15,Russia,Finland,3,0,9,,,3
750,2008,2008-10-15,Slovakia,Poland,2,1,,7,,1
751,2008,2008-10-15,Trinidad and Tobago,United States,2,1,,8,,1
752,2008,2008-11-12,Mexico,Ecuador,2,1,9,,,1
753,2008,2008-11-19,Austria,Turkey,2,4,10,10,0,-2
754,2008,2008-11-19,Brazil,Portugal,6,2,2,8,-6,4
755,2008,2008-11-19,Colombia,Nigeria,1,0,10,9,1,1
756,2008,2008-11-19,Denmark,Wales,0,1,9,,,-1
757,2008,2008-11-19,Egypt,Benin,5,1,9,,,4
758,2008,2008-11-19,France,Uruguay,0,0,3,8,-5,0
759,2008,2008-11-19,Germany,England,1,2,1,4,-3,-1
760,2008,2008-11-19,Greece,Italy,1,1,,6,,0
761,2008,2008-11-19,Honduras,Mexico,1,0,,9,,1
762,2008,2008-11-19,Republic of Ireland,Poland,2,3,,7,,-1
763,2008,2008-11-19,Luxembourg,Belgium,1,1,,1,,0
764,2008,2008-11-19,Netherlands,Sweden,3,1,10,,,2
765,2008,2008-11-19,San Marino,Czech Republic,0,3,,6,,-3
766,2008,2008-11-19,Scotland,Argentina,0,1,,5,,-1
767,2008,2008-11-19,Spain,Chile,3,0,7,10,-3,3
768,2008,2008-11-19,Switzerland,Finland,1,0,8,,,1
769,2008,2008-11-19,United States,Guatemala,2,0,8,,,2
770,2008,2008-12-14,Serbia,Poland,0,1,,7,,-1
771,2008,2008-12-28,Catalonia,Colombia,2,1,,10,,1
772,2009,2009-01-18,Honduras,Chile,2,0,,10,,2
773,2009,2009-01-23,Egypt,Kenya,1,0,9,,,1
774,2009,2009-01-24,United States,Sweden,3,2,8,,,1
775,2009,2009-01-28,Mexico,Sweden,0,1,9,,,-1
776,2009,2009-02-07,Lithuania,Poland,1,1,,7,,0
777,2009,2009-02-10,Brazil,Italy,2,0,2,6,-4,2
778,2009,2009-02-11,Austria,Sweden,0,2,10,,,-2
779,2009,2009-02-11,Belgium,Slovenia,2,0,1,,,2
780,2009,2009-02-11,Colombia,Haiti,2,0,10,,,2
781,2009,2009-02-11,Egypt,Ghana,2,2,9,,,0
782,2009,2009-02-11,France,Argentina,0,2,3,5,-2,-2
783,2009,2009-02-11,Germany,Norway,0,1,1,,,-1
784,2009,2009-02-11,Greece,Denmark,1,1,,9,,0
785,2009,2009-02-11,Libya,Uruguay,2,3,,8,,-1
786,2009,2009-02-11,Morocco,Czech Republic,0,0,,6,,0
787,2009,2009-02-11,Nigeria,Jamaica,0,0,9,,,0
788,2009,2009-02-11,Portugal,Finland,1,0,8,,,1
789,2009,2009-02-11,Romania,Croatia,1,2,,6,,-1
790,2009,2009-02-11,South Africa,Chile,0,2,,10,,-2
791,2009,2009-02-11,Spain,England,2,0,7,4,3,2
792,2009,2009-02-11,Switzerland,Bulgaria,1,1,8,,,0
793,2009,2009-02-11,Tunisia,Netherlands,1,1,,10,,0
794,2009,2009-02-11,Turkey,Ivory Coast,1,1,10,,,0
795,2009,2009-02-11,United States,Mexico,2,0,8,9,-1,2
796,2009,2009-02-11,Wales,Poland,0,1,,7,,-1
797,2009,2009-03-11,Mexico,Bolivia,5,1,9,,,4
798,2009,2009-03-28,Argentina,Venezuela,4,0,5,,,4
799,2009,2009-03-28,Belgium,Bosnia and Herzegovina,2,4,1,,,-2
800,2009,2009-03-28,Colombia,Bolivia,2,0,10,,,2
801,2009,2009-03-28,El Salvador,United States,2,2,,8,,0
802,2009,2009-03-28,England,Slovakia,4,0,4,,,4
803,2009,2009-03-28,Germany,Liechtenstein,4,0,1,,,4
804,2009,2009-03-28,Lithuania,France,0,1,,3,,-1
805,2009,2009-03-28,Malta,Denmark,0,3,,9,,-3
806,2009,2009-03-28,Mexico,Costa Rica,2,0,9,,,2
807,2009,2009-03-28,Moldova,Switzerland,0,2,,8,,-2
808,2009,2009-03-28,Montenegro,Italy,0,2,,6,,-2
809,2009,2009-03-28,Netherlands,Scotland,3,0,10,,,3
810,2009,2009-03-28,Northern Ireland,Poland,3,2,,7,,1
811,2009,2009-03-28,Portugal,Sweden,0,0,8,,,0
812,2009,2009-03-28,Russia,Azerbaijan,2,0,9,,,2
813,2009,2009-03-28,Slovenia,Czech Republic,0,0,,6,,0
814,2009,2009-03-28,Spain,Turkey,1,0,7,10,-3,1
815,2009,2009-03-28,Uruguay,Paraguay,2,0,8,,,2
816,2009,2009-03-29,Ecuador,Brazil,1,1,,2,,0
817,2009,2009-03-29,Peru,Chile,1,3,,10,,-2
818,2009,2009-03-29,Egypt,Zambia,1,1,9,,,0
819,2009,2009-03-31,Portugal,South Africa,2,0,8,,,2
820,2009,2009-03-31,Venezuela,Colombia,2,0,,10,,2
821,2009,2009-04-01,Andorra,Croatia,0,2,,6,,-2
822,2009,2009-04-01,Austria,Romania,2,1,10,,,1
823,2009,2009-04-01,Bosnia and Herzegovina,Belgium,2,1,,1,,1
824,2009,2009-04-01,Czech Republic,Slovakia,1,2,6,,,-1
825,2009,2009-04-01,Denmark,Albania,3,0,9,,,3
826,2009,2009-04-01,England,Ukraine,2,1,4,,,1
827,2009,2009-04-01,France,Lithuania,1,0,3,,,1
828,2009,2009-04-01,Honduras,Mexico,3,1,,9,,2
829,2009,2009-04-01,Italy,Republic of Ireland,1,1,6,,,0
830,2009,2009-04-01,Liechtenstein,Russia,0,1,,9,,-1
831,2009,2009-04-01,Netherlands,North Macedonia,4,0,10,,,4
832,2009,2009-04-01,Poland,San Marino,10,0,7,,,10
833,2009,2009-04-01,Switzerland,Moldova,2,0,8,,,2
834,2009,2009-04-01,Turkey,Spain,1,2,10,7,3,-1
835,2009,2009-04-01,United States,Trinidad and Tobago,3,0,8,,,3
836,2009,2009-04-01,Wales,Germany,0,2,,1,,-2
837,2009,2009-04-01,Bolivia,Argentina,6,1,,5,,5
838,2009,2009-04-01,Chile,Uruguay,0,0,10,8,2,0
