date,home_team,away_team,result,home_team_odd,Draw_odd,away_team_odd,home_score,away_score,odd_dif,ovr_home,att_home,mid_home,defe_home,ovr_away,att_away,mid_away,defe_away,Previous_Rank_home,Total_Points_home,Previous_Rank_away,Total_Points_away,ovr_dif,att_dif,mid_dif,defe_dif,rank_dif,points_dif,goal_dif
2018,South Korea,Germany,win,19.05,8.18,1.17,2,0,17.880000000000003,71.5,71.9,70.2,68.8,83.83,82.44,83.11,81.22,60.0,569.0,1.0,1602.0,-12.329999999999998,-10.539999999999992,-12.909999999999997,-12.420000000000002,59.0,-1033.0,2
2010,South Korea,Greece,win,2.71,3.0,2.82,2,0,-0.10999999999999988,71.5,71.9,70.2,68.8,75.12,75.12,74.12,75.12,52.0,634.0,13.0,1030.0,-3.6200000000000045,-3.219999999999999,-3.9200000000000017,-6.320000000000007,39.0,-396.0,2
2018,South Korea,Mexico,lose,5.63,3.81,1.7,1,2,3.9299999999999997,71.5,71.9,70.2,68.8,76.94,77.28,76.17,75.0,60.0,569.0,16.0,1032.0,-5.439999999999998,-5.3799999999999955,-5.969999999999999,-6.200000000000003,44.0,-463.0,-1
2006,South Korea,Togo,win,2.04,2.87,3.5,2,1,-1.46,71.5,71.9,70.2,68.8,62.0,67.0,65.0,54.0,29.0,680.0,56.0,585.0,9.5,4.900000000000006,5.200000000000003,14.799999999999997,-27.0,95.0,1
2014,Spain,Chile,lose,1.57,4.45,5.52,0,2,-3.9499999999999993,84.61,83.06,84.44,82.83,76.6,77.2,77.0,73.5,1.0,1507.0,15.0,1005.0,8.010000000000005,5.859999999999999,7.439999999999998,9.329999999999998,-14.0,502.0,-2
2006,Spain,France,lose,2.32,2.99,3.16,1,3,-0.8400000000000003,84.61,83.06,84.44,82.83,83.28,83.28,82.56,81.72,5.0,768.0,5.0,768.0,1.3299999999999983,-0.21999999999999886,1.8799999999999955,1.1099999999999994,0.0,0.0,-2
2010,Spain,Honduras,win,1.11,8.36,22.57,2,0,-21.46,84.61,83.06,84.44,82.83,68.5,68.0,70.0,67.5,1.0,1627.0,37.0,759.0,16.11,15.060000000000002,14.439999999999998,15.329999999999998,-36.0,868.0,2
2018,Spain,Morocco,draw,1.35,5.08,10.24,2,2,-8.89,84.61,83.06,84.44,82.83,77.0,78.5,72.5,78.5,6.0,1231.0,40.0,748.0,7.609999999999999,4.560000000000002,11.939999999999998,4.329999999999998,-34.0,483.0,0
2014,Spain,Netherlands,lose,1.83,3.35,5.06,1,5,-3.2299999999999995,84.61,83.06,84.44,82.83,81.0,81.47,80.29,78.88,1.0,1507.0,9.0,1106.0,3.6099999999999994,1.5900000000000034,4.1499999999999915,3.950000000000003,-8.0,401.0,-4
2010,Spain,Portugal,win,1.98,3.19,4.16,1,0,-2.18,84.61,83.06,84.44,82.83,81.94,82.33,81.44,80.44,1.0,1627.0,5.0,1176.0,2.6700000000000017,0.730000000000004,3.0,2.3900000000000006,-4.0,451.0,1
2010,Spain,Switzerland,lose,1.27,5.16,13.02,0,1,-11.75,84.61,83.06,84.44,82.83,76.94,74.88,75.81,76.44,1.0,1627.0,18.0,924.0,7.670000000000002,8.180000000000007,8.629999999999995,6.390000000000001,-17.0,703.0,-1
2006,Spain,Tunisia,win,1.3,4.0,9.5,3,1,-8.2,84.61,83.06,84.44,82.83,71.0,69.5,70.0,71.0,5.0,768.0,28.0,685.0,13.61,13.560000000000002,14.439999999999998,11.829999999999998,-23.0,83.0,2
2006,Spain,Ukraine,win,1.8,3.0,4.33,4,0,-2.5300000000000002,84.61,83.06,84.44,82.83,75.0,74.67,73.83,69.5,5.0,768.0,40.0,629.0,9.61,8.39,10.61,13.329999999999998,-35.0,139.0,4
2018,Sweden,England,lose,5.19,3.36,1.85,0,2,3.3400000000000003,75.76,77.47,74.76,74.18,82.44,83.5,81.56,81.06,18.0,1000.0,15.0,1047.0,-6.679999999999993,-6.030000000000001,-6.799999999999997,-6.8799999999999955,3.0,-47.0,-2
2006,Sweden,England,draw,3.1,2.62,2.37,2,2,0.73,75.76,77.47,74.76,74.18,82.44,83.5,81.56,81.06,14.0,731.0,9.0,757.0,-6.679999999999993,-6.030000000000001,-6.799999999999997,-6.8799999999999955,5.0,-26.0,0
2006,Sweden,Paraguay,win,1.9,3.1,3.6,1,0,-1.7000000000000002,75.76,77.47,74.76,74.18,74.0,75.08,72.85,71.92,14.0,731.0,30.0,672.0,1.7600000000000051,2.3900000000000006,1.9100000000000108,2.260000000000005,-16.0,59.0,1
2018,Sweden,South Korea,win,2.25,3.05,3.91,1,0,-1.6600000000000001,75.76,77.47,74.76,74.18,71.5,71.9,70.2,68.8,18.0,1000.0,60.0,569.0,4.260000000000005,5.569999999999993,4.560000000000002,5.38000000000001,-42.0,431.0,1
2018,Sweden,Switzerland,win,3.37,2.95,2.54,1,0,0.8300000000000001,75.76,77.47,74.76,74.18,76.94,74.88,75.81,76.44,18.0,1000.0,8.0,1190.0,-1.1799999999999926,2.5900000000000034,-1.0499999999999972,-2.259999999999991,10.0,-190.0,1
2018,Switzerland,Costa Rica,draw,1.59,3.68,7.53,2,2,-5.94,76.94,74.88,75.81,76.44,73.0,73.0,73.0,74.0,8.0,1190.0,26.0,831.0,3.9399999999999977,1.8799999999999955,2.8100000000000023,2.4399999999999977,-18.0,359.0,0
2014,Switzerland,Ecuador,win,2.41,3.19,3.16,2,1,-0.75,76.94,74.88,75.81,76.44,71.88,71.56,70.94,68.94,8.0,1113.0,23.0,852.0,5.060000000000002,3.319999999999993,4.8700000000000045,7.5,-15.0,261.0,1
2014,Switzerland,France,lose,4.46,3.51,1.87,2,5,2.59,76.94,74.88,75.81,76.44,83.28,83.28,82.56,81.72,8.0,1113.0,20.0,893.0,-6.340000000000003,-8.400000000000006,-6.75,-5.280000000000001,-12.0,220.0,-3
2010,Switzerland,Honduras,draw,1.52,4.0,6.64,0,0,-5.119999999999999,76.94,74.88,75.81,76.44,68.5,68.0,70.0,67.5,18.0,924.0,37.0,759.0,8.439999999999998,6.8799999999999955,5.810000000000002,8.939999999999998,-19.0,165.0,0
2006,Switzerland,South Korea,win,1.99,2.83,4.41,2,0,-2.42,76.94,74.88,75.81,76.44,71.5,71.9,70.2,68.8,35.0,655.0,29.0,680.0,5.439999999999998,2.9799999999999898,5.609999999999999,7.640000000000001,6.0,-25.0,2
2006,Switzerland,Ukraine,draw,2.41,3.02,3.08,0,0,-0.6699999999999999,76.94,74.88,75.81,76.44,75.0,74.67,73.83,69.5,35.0,655.0,40.0,629.0,1.9399999999999977,0.20999999999999375,1.980000000000004,6.939999999999998,-5.0,26.0,0
2006,Togo,France,lose,14.43,6.91,1.14,0,2,13.29,62.0,67.0,65.0,54.0,83.28,83.28,82.56,81.72,56.0,585.0,5.0,768.0,-21.28,-16.28,-17.560000000000002,-27.72,51.0,-183.0,-2
2006,Togo,Switzerland,lose,6.5,3.6,1.44,0,2,5.0600000000000005,62.0,67.0,65.0,54.0,76.94,74.88,75.81,76.44,56.0,585.0,35.0,655.0,-14.939999999999998,-7.8799999999999955,-10.810000000000002,-22.439999999999998,21.0,-70.0,-2
2018,Tunisia,England,lose,8.73,4.26,1.48,1,2,7.25,71.0,69.5,70.0,71.0,82.44,83.5,81.56,81.06,27.0,915.0,15.0,1047.0,-11.439999999999998,-14.0,-11.560000000000002,-10.060000000000002,12.0,-132.0,-1
2006,Ukraine,Tunisia,win,1.59,3.58,6.2,1,0,-4.61,75.0,74.67,73.83,69.5,71.0,69.5,70.0,71.0,40.0,629.0,28.0,685.0,4.0,5.170000000000002,3.8299999999999983,-1.5,12.0,-56.0,1
2010,United States,Algeria,win,1.87,3.55,4.1,1,0,-2.2299999999999995,74.39,74.0,73.67,72.5,77.0,77.0,78.0,76.0,14.0,963.0,26.0,784.0,-2.6099999999999994,-3.0,-4.329999999999998,-3.5,-12.0,179.0,1
2014,United States,Germany,lose,8.13,3.07,1.68,0,1,6.450000000000001,74.39,74.0,73.67,72.5,83.83,82.44,83.11,81.22,14.0,1019.0,2.0,1318.0,-9.439999999999998,-8.439999999999998,-9.439999999999998,-8.719999999999999,12.0,-299.0,-1
2010,United States,Ghana,lose,2.42,3.06,3.13,1,2,-0.71,74.39,74.0,73.67,72.5,76.0,79.5,74.5,73.5,14.0,963.0,34.0,823.0,-1.6099999999999994,-5.5,-0.8299999999999983,-1.0,-20.0,140.0,-1
2014,United States,Portugal,draw,4.42,4.09,1.75,2,2,2.67,74.39,74.0,73.67,72.5,81.94,82.33,81.44,80.44,14.0,1019.0,5.0,1172.0,-7.549999999999997,-8.329999999999998,-7.769999999999996,-7.939999999999998,9.0,-153.0,0
2014,Uruguay,Costa Rica,lose,1.43,4.31,8.8,1,3,-7.370000000000001,78.38,80.69,75.44,77.0,73.0,73.0,73.0,74.0,6.0,1132.0,31.0,743.0,5.3799999999999955,7.689999999999998,2.4399999999999977,3.0,-25.0,389.0,-2
2014,Uruguay,England,win,3.76,3.76,1.95,2,1,1.8099999999999998,78.38,80.69,75.44,77.0,82.44,83.5,81.56,81.06,6.0,1132.0,13.0,1041.0,-4.060000000000002,-2.8100000000000023,-6.1200000000000045,-4.060000000000002,-7.0,91.0,1
2018,Uruguay,France,lose,4.69,3.1,2.02,0,2,2.6700000000000004,78.38,80.69,75.44,77.0,83.28,83.28,82.56,81.72,21.0,924.0,9.0,1183.0,-4.900000000000006,-2.5900000000000034,-7.1200000000000045,-4.719999999999999,12.0,-259.0,-2
2010,Uruguay,France,draw,3.56,3.13,2.17,0,0,1.3900000000000001,78.38,80.69,75.44,77.0,83.28,83.28,82.56,81.72,20.0,909.0,7.0,1117.0,-4.900000000000006,-2.5900000000000034,-7.1200000000000045,-4.719999999999999,13.0,-208.0,0
2010,Uruguay,Germany,lose,3.92,3.64,1.89,2,3,2.0300000000000002,78.38,80.69,75.44,77.0,83.83,82.44,83.11,81.22,20.0,909.0,6.0,1173.0,-5.450000000000003,-1.75,-7.670000000000002,-4.219999999999999,14.0,-264.0,-1
2010,Uruguay,Ghana,draw,1.88,3.27,4.35,1,1,-2.4699999999999998,78.38,80.69,75.44,77.0,76.0,79.5,74.5,73.5,20.0,909.0,34.0,823.0,2.3799999999999955,1.1899999999999977,0.9399999999999977,3.5,-14.0,86.0,0
2010,Uruguay,Netherlands,lose,5.52,3.52,1.67,2,3,3.8499999999999996,78.38,80.69,75.44,77.0,81.0,81.47,80.29,78.88,20.0,909.0,3.0,1288.0,-2.6200000000000045,-0.7800000000000011,-4.8500000000000085,-1.8799999999999955,17.0,-379.0,-1
2018,Uruguay,Portugal,win,3.03,3.0,2.75,2,1,0.2799999999999998,78.38,80.69,75.44,77.0,81.94,82.33,81.44,80.44,21.0,924.0,3.0,1358.0,-3.5600000000000023,-1.6400000000000006,-6.0,-3.4399999999999977,18.0,-434.0,1
2018,Uruguay,Saudi Arabia,win,1.21,6.75,18.4,1,0,-17.189999999999998,78.38,80.69,75.44,77.0,71.5,72.0,72.0,72.0,21.0,924.0,63.0,522.0,6.8799999999999955,8.689999999999998,3.4399999999999977,5.0,-42.0,402.0,1
2010,Uruguay,South Korea,win,1.85,3.27,4.7,2,1,-2.85,78.38,80.69,75.44,77.0,71.5,71.9,70.2,68.8,20.0,909.0,52.0,634.0,6.8799999999999955,8.789999999999992,5.239999999999995,8.200000000000003,-32.0,275.0,1
